DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
20404734165,243077125,OCHABA,11,CIUDAD AUTONOMA BUEN,-58.469.547,-34.635.143,RESTAURANTES-PARRILLAS,33713
30718180127,254226558,LANZATE ECOMMERCE,11,CAPITAL FEDERAL,-583.797.797,-345.995.308,AGENCIAS DE VIAJES,76089
27179060979,236007255,BATERFLAY,11,BOEDO,-584.274.826,-346.227.781,MODA INFORMAL,74753
20045880770,546106897,GRANJA DECOL,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20108517787,546130685,DON BETO,11,San Miguel,-587.118.577,-34.543.055,VARIOS (incluye Salto),74037
20118370326,546137725,RODRIGUEZ OSCAR EDUARDO,11,San Miguel,-587.118.577,-34.543.055,REPUESTOS/ACCESORIOS AUTOS,74037
20134922576,546126280,OLI OLI,11,San Miguel,-587.118.577,-34.543.055,BARES-PIZZERIAS-LOMITERIAS,74037
20147445211,546123610,TIERRAS ALTAS,11,San Miguel,-587.118.577,-34.543.055,VETERINARIAS.,74037
20168961473,546158455,FAM,11,San Miguel,-587.118.577,-34.543.055,MATERIALES DE CONSTRUCCION,74037
20951722112,233046828,AEROCONDOR,11,Balvanera,-584.077.809,-346.045.599,AGENCIAS DE VIAJES,75893
20954858902,824130825,KAJUE,11,CENTRO,-584.241.352,-345.863.948,BARES-PIZZERIAS-LOMITERIAS,41198
20956000980,233078661,ACOSTA WOMEN,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA INFORMAL,76442
20956952728,237055908,QUIERO MAS PAN,11,BUENOS AIRES,-583.815.591,-346.036.844,FAST FOOD,76442
20177459764,546171739,CARNICERIA LA MAQUINA,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20179088518,546150561,PROTEC BENITEZ,11,San Miguel,-587.118.577,-34.543.055,BAZAR,74037
20191235445,824465855,CAPITAN BARBERIA,11,BUENOS AIRES,-583.767.901,-345.976.754,PELUQUERIAS.,76089
20218338055,546138586,ELECTROMECANICA SOTO,11,SAN MIGUEL,-587.118.577,-34.543.055,ELECTRONICA,74037
20237990227,546130471,ORBEGOZO ROBERTO CARLOS,11,San Miguel,-587.118.577,-34.543.055,MATERIALES DE CONSTRUCCION,74037
20251627437,991128343,MASAJE CLUB,11,CAPITAL FEDERAL,-586.206.386,-346.530.771,PELUQUERIAS.,33070
20257756174,546157307,GRANJA CARNICERIA,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20244318550,236004468,KAINOS,11,Boedo,-584.276.576,-346.237.353,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74753
20282549574,546173859,PROVEDURIA DEL LAGO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20285876509,546140444,FRUTIHORTICOLA ET,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20299324428,546123348,LAS NANAS DEL CAZADOR,11,San Miguel,-587.118.577,-34.543.055,FAST FOOD,74037
20312233356,546170774,OPTICA RIZZO,11,San Miguel,-587.118.577,-34.543.055,OPTICA,74037
20312478367,546098070,VINOTECA LAROCCA,11,INGENIERO MASCHWITZ,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20315760446,546136851,LA JABONERIA,11,San Miguel,-587.118.577,-34.543.055,ELECTRODOMESTICOS.,74037
20326166295,254204930,OPTICA LEVISION,11,CAPITAL FEDERAL,-584.611.507,-346.271.052,OPTICA,33648
20329913466,546169863,SALAME QUESO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20366242253,546141553,CALMA CHICA,11,San Miguel,-587.118.577,-34.543.055,MODA INFORMAL,74037
20378699372,824483930,DIVINAS INDUMENTARIA,11,BUENOS AIRES,-584.715.107,-346.289.001,MODA FEMENINA,33648
20932680387,546175362,SUPERMERCADO FRESH,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20933741940,546136670,JUANCITO,11,San Miguel,-587.118.577,-34.543.055,ZAPATERIAS,74037
20944236563,546131352,AUTOSERVICIO CARLITOS,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20946915077,546167880,ALEXIS,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
20953844924,546169225,AUTOSERVICIO MATIAS,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20956030502,546134672,SUPER PEKO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
23232274484,546148208,DASIMA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
23295557044,546139474,MERCADO SAN EXPEDITO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
23298560364,546139558,POLLERIA Y DESPENSA SAN ANDRES,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
23337844839,546152947,LUNA DE QUESO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
23348333844,546149240,FERRETERIA CHACHO 1,11,San Miguel,-587.118.577,-34.543.055,BAZAR,74037
27140513763,546080447,ANGELUZ,11,San Miguel,-587.118.577,-34.543.055,MODAS BEBES Y NINOS-FUTURA MAMA,74037
27140682751,546158592,OLGA INES REZOLA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27160192971,546081927,LUZ DE LUNA,11,San Miguel,-587.118.577,-34.543.055,MODA INFORMAL,74037
27177119372,546139519,LA FAMILIA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27182211015,546122990,CASA NAHUEL,11,San Miguel,-587.118.577,-34.543.055,FERRETERIAS.,74037
27185837543,546129006,PIZZERIA Y HELADERIA ROMANO,11,San Miguel,-587.118.577,-34.543.055,RESTAURANTES-PARRILLAS,74037
27204056310,546180519,GOMEZ ADRIANA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27214537562,546125188,SAFIRA,11,San Miguel,-587.118.577,-34.543.055,MODA FEMENINA,74037
27223444461,546163542,VERDULERIA LA COSECHA,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27223901056,546177671,FORRAJERIA MELINA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27234282986,546139838,AVELLANEDA AURORA ESTER,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27237627968,546120197,ITATI,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27244839296,537070368,MACIEL GABRIELA LUJAN,11,San Martin,-585.411.446,-345.765.128,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27255157049,546121620,BK,11,San Miguel,-587.118.577,-34.543.055,FERRETERIAS.,74037
27257870443,546163756,MERCADITO EL POLACO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27261682600,546137028,CASA ROSSI,11,San Miguel,-587.118.577,-34.543.055,BAZAR,74037
20049799277,824250410,PERFUMERIA MARIANA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,FARMACIAS,74753
27291711966,546145891,ARCOBALENO COTILLON,11,GENERAL PACHECO,-587.118.577,-34.543.055,JUGUETERIAS,74037
27298398333,546134920,QUIMICA NEUTRON,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27301239365,546170521,PESCE LUCIA,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27320827715,546125019,AMIX,11,San Miguel,-587.118.577,-34.543.055,MODA INFORMAL,74037
27321717387,546136792,GUERRERO GISELA SOLEDAD,11,San Miguel,-587.118.577,-34.543.055,PANADERIAS-CONFITERIAS,74037
27329093102,546173144,M&M COPYROUNDS,11,San Miguel,-587.118.577,-34.543.055,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,74037
27335581666,546143511,OCALITA,11,INGENIERO MASCHWITZ,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27337410230,546144137,SAM,11,GENERAL PACHECO,-587.118.577,-34.543.055,PELUQUERIAS.,74037
27342277190,546172028,LLUVIA DE GOLOSINAS,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27376964952,546164553,ADAH CAJA 1,11,BELEN DE ESCOBAR,-587.118.577,-34.543.055,MODA FEMENINA,74037
27381667036,546179016,DESPENSA DIEGO,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
27930479875,546141470,CARAMELO,11,ADOLFO SOURDEAUX,-587.118.577,-34.543.055,MODA INFORMAL,74037
30628647727,546174344,CEMENTERIO PRIVADO ARBOLADA,11,San Miguel,-587.118.577,-34.543.055,SERVICIOS FUNEBRES-CEMENTERIOS,74037
30681586934,546135546,ASO FCIA OCAMPO,11,SAN MIGUEL,-587.118.577,-34.543.055,FARMACIAS,74037
30709028649,546133998,AVES DEL TALAR,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
30710417705,546110220,ALAMBRADOS LEDESMA SRL,11,San Miguel,-587.118.577,-34.543.055,MATERIALES DE CONSTRUCCION,74037
30711298017,824451200,CEM SONSULTING,11,BUENOS AIRES,-583.699.914,-346.004.544,ELECTRICIDAD-ILUMINACION,76089
30711517924,824454923,OKAWA MOTOR PART,11,SAN NICOLAS,-583.794.914,-345.990.869,REPUESTOS/ACCESORIOS AUTOS,76089
30711965668,546153191,CALZADOS BARCHETTA,11,GENERAL PACHECO,-587.118.577,-34.543.055,ZAPATERIAS,74037
30714247782,546094797,MUNDO BENZ,11,San Miguel,-587.118.577,-34.543.055,REPUESTOS/ACCESORIOS AUTOS,74037
30715729748,546135963,LA REVANCHA FERRETERIA,11,San Miguel,-587.118.577,-34.543.055,FERRETERIAS.,74037
30716051281,546153926,DIGITAL CRAMS,11,San Miguel,-587.118.577,-34.543.055,COMPUTACION - INSUMOS,74037
30716121301,546165974,VIVERO HISAKI,11,San Miguel,-587.118.577,-34.543.055,FLORERIAS,74037
30716130033,546138203,LACTEOS 18 DE SEPTIEMBRE SRL,11,San Miguel,-587.118.577,-34.543.055,HIPERMERCADOS Y SUPERMERCADOS,74037
30716271524,546120992,ELECTRO ZAFIRO SRL,11,San Miguel,-587.118.577,-34.543.055,ELECTRICIDAD-ILUMINACION,74037
30716392186,546153570,EL MAYORISTA,11,San Miguel,-587.118.577,-34.543.055,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20414318690,824139191,MARTIN SORIA,11,CIUDAD AUTONOMA BUEN,-584.035.674,-345.894.173,VARIOS (incluye Salto),33713
30716525046,546174533,FRENEMAX,11,San Miguel,-587.118.577,-34.543.055,GOMERIAS,74037
30716728265,824265010,LA CASA DE LAS LAPICERAS,11,CIUDAD AUTONOMA BUEN,-583.792.615,-346.054.557,LIBRERIAS,33070
30716776510,546153516,KUTREL SEGURIDAD INDUSTRIAL,11,BELEN DE ESCOBAR,-587.118.577,-34.543.055,GUARDAPOLVOS-UNIFORME-ROPA DE TRABAJO,74037
30716932148,546163640,DEL POLACO,11,San Miguel,-587.118.577,-34.543.055,PANADERIAS-CONFITERIAS,74037
30717298353,824459067,GRUPO CT,11,BUENOS AIRES,-58.380.824,-346.033.101,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
20259664714,824044713,EL BAQUIANO,11,CIUDAD AUTONOMA BUEN,-584.200.845,-346.059.236,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74753
20418030365,254279075,BORDO WINE BAR,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,73393
20226530771,824313229,MONCARZ HERNAN SALVADOR,11,CAPITAL FEDERAL,-58.421.375,-346.083.675,JUGUETERIAS,74753
20420915110,254306932,CABE BARBER,11,CAPITAL FEDERAL,-584.085.049,-34.589.503,PELUQUERIAS.,33713
20957130454,824476598,HASEL,11,BUENOS AIRES,-584.040.267,-346.003.198,REPUESTOS/ACCESORIOS AUTOS,75893
20958364351,233053286,EL TUYERITO,11,Balvanera,-584.096.006,-34.606.516,HIPERMERCADOS Y SUPERMERCADOS,41198
27164644478,232027298,SANTERIA DIOS ME LIBRE,11,Almagro,-584.215.638,-346.075.262,REGALOS. ARTESANIAS.,74753
20291285822,537072586,ARTESANIAS PARADISE,11,San Martin,-583.699.519,-346.041.682,DECORACION,41978
20295912384,537073320,UN ALTRA VOLTA,11,San Martin,-583.699.519,-346.041.682,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
20395109341,537125533,CLEMENTE,11,BARRIO PARA JEFES Y,-585.403.332,-345.745.069,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
20921676507,243020576,FERRETERIA NIPPON,11,Flores,-584.637.691,-346.342.118,FERRETERIAS.,33648
20076716391,232015583,BETO L,11,Almagro,-584.216.829,-346.074.967,MODA INFORMAL,74753
23262431134,286066157,LOS OVIEDO,11,Munro,-584.689.198,-346.257.286,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27059094551,537054923,PARADISE,11,San Martin,-583.699.519,-346.041.682,REGALOS. ARTESANIAS.,41978
27060346831,537064056,CANELA CUADROS,11,San Martin,-583.699.519,-346.041.682,REGALOS. ARTESANIAS.,41978
30715869051,232018909,BYL PASTAS,11,BUENOS AIRES,-584.215.198,-346.069.558,HIPERMERCADOS Y SUPERMERCADOS,74753
20427452647,254302132,REPUESTOS BACE,11,CAPITAL FEDERAL,-584.010.591,-34.601.328,REPUESTOS/ACCESORIOS AUTOS,73393
27397568925,824473312,KEKA ESTETICA,11,BUENOS AIRES,-584.214.013,-346.057.444,CENTROS DE ESTETICA.,74753
20430435664,824058282,SATORI,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,73393
30529981771,265013737,LLOYD,11,BUENOS AIRES,-583.754.777,-345.973.888,AGENCIAS DE VIAJES,33083
30708149604,824377049,ASOPROFARMA FCIA B16 PHARMACY,11,Retiro,-58.375.679,-345.974.204,FARMACIAS,76089
30712162682,537050442,OBRAS ACUSTICAS,11,San Martin,-585.409.725,-345.790.009,MATERIALES DE CONSTRUCCION,41978
30715158961,824466319,FPB CONSULTORES,11,BUENOS AIRES,-583.719.798,-34.598.302,ASISTENCIA PROFESIONAL,76089
30715272306,824289612,LA MOTOFECA,11,CIUDAD AUTONOMA BUEN,-583.758.622,-345.974.509,BARES-PIZZERIAS-LOMITERIAS,76089
30717218902,824471504,TEDETEXSRL,11,BUENOS AIRES,-584.663.579,-346.344.882,GUARDAPOLVOS-UNIFORME-ROPA DE TRABAJO,76089
30718853458,824465848,STAR WARS TOYS ARGENTINA,11,BUENOS AIRES,-584.610.758,-346.271.744,JUGUETERIAS,33648
20959121215,254236300,ANDES MARKET,11,CAPITAL FEDERAL,-584.194.792,-346.042.417,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
20959299383,824137194,CASA VALENTINO,11,CIUDAD AUTONOMA BUEN,-584.058.975,-346.070.043,MODA FEMENINA,75893
20961014388,824381444,MULTICARNES ALVINO,11,BUENOS AIRES,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
30718528786,824320404,MR LED,11,CIUDAD AUTONOMA BUEN,-585.248.945,-346.403.391,ELECTRICIDAD-ILUMINACION,61529
20202041478,824366391,ENTER,11,CIUDAD AUTONOMA BUEN,-584.213.931,-346.046.685,MAQUINAS PARA OFICINAS / INDUSTRIALES,74753
30643518364,232023320,FARMACIA DE MEDRANO,11,ALMAGRO,-584.209.399,-346.043.484,FARMACIAS,74753
20960052332,824057082,20 DE JULIO RESTAURANTE,11,CIUDAD AUTONOMA BUEN,-583.749.176,-345.973.511,BARES-PIZZERIAS-LOMITERIAS,76089
27947055890,824464910,SF FASHION,11,BUENOS AIRES,-584.193.333,-346.029.946,MODA FEMENINA,74753
23954154254,286019852,HUANG XIAMEI,11,Munro,-583.797.304,-345.989.544,HIPERMERCADOS Y SUPERMERCADOS,41978
27110262820,232019426,COLOR HOUSE,11,Almagro,-584.206.128,-346.027.895,DECORACION,74753
27379315432,243066551,ALMA VETERINARIA,11,CAPITAL FEDERAL,-584.611.082,-346.268.978,VETERINARIAS.,33648
27951125364,824187263,GERANY CALZADOS,11,CIUDAD AUTONOMA BUEN,-584.717.565,-346.289.599,ZAPATERIAS,33648
30677749179,254305308,CORDILLERA TRAVEL,11,CAPITAL FEDERAL,-583.759.836,-345.974.128,AGENCIAS DE VIAJES,76089
30716599813,555066107,LA MANTEQUERIA,11,Capital Federal,-583.809.104,-346.007.538,PANADERIAS-CONFITERIAS,33083
33715783849,555068553,CAFE MARTINEZ,11,Capital Federal,-583.809.799,-34.600.999,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
20436678259,824455760,CERRAJERIA ALFREDO,11,BUENOS AIRES,-584.089.657,-345.822.295,CERRAJERIAS.,73393
20961929475,254269154,VERDULERIA,11,CAPITAL FEDERAL,-584.101.207,-346.102.411,SERVICIOS GASTRONOMICOS PREPAGOS,76442
23127980489,824148738,PEINADOS ELSI,11,CIUDAD AUTONOMA BUEN,-584.016.228,-346.105.993,PELUQUERIAS.,76442
20243351570,825860180,CALDERASNORTE,11,SAN ISIDRO,-585.128.828,-344.666.879,ASISTENCIA AL HOGAR,41978
20323176109,254248866,LA PANADERIA,11,CAPITAL FEDERAL,-584.651.441,-346.346.859,PANADERIAS-CONFITERIAS,33648
20942941561,824044570,CARLOS ROJAS ALVINO,11,CIUDAD AUTONOMA BUEN,-583.796.365,-345.988.184,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
23316598919,824345882,JM PELUQUERIA,11,CIUDAD AUTONOMA BUEN,-584.644.934,-346.249.467,PELUQUERIAS.,51862
20920144927,254069030,FERRETERIA GALLO,11,Palermo,-584.086.727,-345.915.262,FERRETERIAS.,73393
20927695295,824133038,LABRANDERO LLANQUI DIOGENES,11,CIUDAD AUTONOMA BUEN,-584.064.304,-345.853.654,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
27200011517,254175394,OPTICA VERSATTI,11,CAPITAL FEDERAL,-583.777.232,-345.976.809,FOTOGRAFIA-FILMACIONES,76089
20403926435,824474569,BIG PIZZA MEDRANO,11,BUENOS AIRES,-58.420.779,-346.027.261,FAST FOOD,74753
27249783477,824169001,MZ CALZADOS,11,CIUDAD AUTONOMA BUEN,-584.712.254,-346.275.347,ZAPATERIAS,33648
30708436832,824471406,JNG ASOCIADOS SA,11,BUENOS AIRES,-58.377.776,-346.066.436,VARIOS (incluye Salto),33083
30712305890,825100769,CAFE MARTINEZ,11,SAN ISIDRO,-585.098.145,-344.694.552,BARES-PIZZERIAS-LOMITERIAS,41978
30715257188,243023727,MIYAKO,11,Flores,-584.712.496,-346.275.379,RESTAURANTES-PARRILLAS,51862
20929005954,824458238,SOLO OFERTAS,11,BUENOS AIRES,-584.166.023,-345.907.519,HIPERMERCADOS Y SUPERMERCADOS,73393
20930675076,824133592,BOB,11,OPEN DOOR,-584.066.663,-345.864.861,PELUQUERIAS.,33713
20938738549,254066874,VERDULERIA LA MEDALLA,11,Palermo,-58.422.668,-345.820.645,HIPERMERCADOS Y SUPERMERCADOS,75712
20938882593,254134574,NUTRILIGHT,11,PALERMO,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
30717197018,824273935,SMART TECHNOLOGY,11,CIUDAD AUTONOMA BUEN,-58.379.213,-34.605.897,ELECTRODOMESTICOS.,33070
30718816587,824470459,SIMPLE AI,11,CIUDAD AUTONOMA DE B,-583.692.939,-346.022.067,REVISTAS Y DIARIOS,33083
20148972428,288022307,LIBRERIA PI AL CUADRADO,11,SAN ISIDRO,-585.215.457,-344.706.442,VARIOS (incluye Salto),41978
23138558304,824167068,GEMINIS MODA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,MODA FEMENINA,75893
23163481529,254187060,GRUPO EDITORIAL SUR,11,CAPITAL FEDERAL,-584.211.012,-346.032.758,LIBRERIAS,76442
23176020369,233039922,STYLUS,11,CIUDAD AUTONOMA BUEN,-5.840.088.284,-3.460.972.459,FARMACIAS,76442
30717306291,537080134,AUGUSTUS,11,CAPITAL FEDERAL,-584.207.349,-346.024.362,BARES-PIZZERIAS-LOMITERIAS,74753
20305935264,265019095,NICKS FOOD,11,San Nicolas,-58.381.163,-34.603.699,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
20169740071,232021915,MUEBLES RUSTICOS,11,CENTRO,-584.210.587,-346.015.548,MUEBLERIAS,74753
27130625849,825325560,MCTECNO,11,GENERAL SAN MARTIN,-585.411.361,-345.751.951,MAQUINAS PARA OFICINAS / INDUSTRIALES,32367
27228250614,232024395,ALIPET,11,Almagro,-584.204.977,-346.008.966,VETERINARIAS.,74753
27271627551,824061554,FLORES NATALIA,11,CABA,-584.386.325,-346.217.549,FAST FOOD,33648
27300502674,546138365,DIETETICA DANNA S,11,San Miguel,-583.735.205,-346.070.387,HIPERMERCADOS Y SUPERMERCADOS,74037
20938913308,254047002,MOLINARI BARBER SHOP,11,Palermo,-584.138.128,-345.833.391,PELUQUERIAS.,75712
20944516574,254269147,AUTOSERVICIO VICTORIA,11,CAPITAL FEDERAL,-584.205.736,-3.459.847,SERVICIOS GASTRONOMICOS PREPAGOS,74753
30718370589,824429161,ROOTED COMPANY,11,BUENOS AIRES,-584.197.218,-345.956.597,BARES-PIZZERIAS-LOMITERIAS,74753
27217869523,824152807,KAWAII CLUB CAFE,11,CIUDAD AUTONOMA BUEN,-584.200.332,-345.950.299,BARES-PIZZERIAS-LOMITERIAS,74753
30717428699,521034369,TIENDA DEPORTIVAS,11,CAPITAL FEDERAL,-585.211.846,-346.345.414,MODA MASCULINAS,33083
30717821196,824249639,HAMRA,11,CIUDAD AUTONOMA BUEN,-584.677.279,-346.249.487,BARES-PIZZERIAS-LOMITERIAS,51862
20939807579,254244619,VERDULERIA ELINKA,11,CIUDAD AUTONOMA BUEN,-58.421.557,-345.829.554,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20945934493,254144120,FLORENCIA RESTAURANTE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20146866612,537052776,LOPEZ ERNESTO,11,GENERAL SAN MARTIN,-585.349.164,-345.823.246,HIPERMERCADOS Y SUPERMERCADOS,32367
23236261654,254168467,SANCHEZ CLAUDIA BEATRIZ,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,75893
23255225189,233008827,EMPATIA II,11,CIUDAD AUTONOMA BUEN,-584.051.645,-346.039.695,FLORERIAS,75893
23270503489,824346339,CAPISCI,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ASISTENCIA PROFESIONAL,75893
23290956064,537102239,LAVERRAP,11,CIUDAD AUTONOMA BUEN,-58.415.072,-346.108.916,MARROQUINERIAS-CUEROS-PIELES,76442
23302974284,254238984,CASAS EN LA PLAYA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS PUBLICOS,76442
23307491559,824480323,REY DEL ESPACIO,11,CIUDAD AUTONOMA BUEN,-58.401.335,-346.086.681,VARIOS (incluye Salto),76442
20264703329,237061895,PORTO CRISTO URBAN STORE,11,CAPITAL FEDERAL,-584.292.329,-346.254.688,MODA INFORMAL,57585
20946200418,254128550,GRANJA GUALEGUAY,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,73393
23173119909,292035971,BIKE SHOP PACHECO,11,San Miguel,-586.413.026,-344.537.161,CONCESIONARIA DE MOTOS,74037
23242693779,546098843,EL VIEJO JUAN,11,San Miguel,-587.050.087,-345.506.364,FAST FOOD,74037
24939732833,824475113,MI ROMANCE,11,BUENOS AIRES,-584.719.429,-346.285.845,MODA FEMENINA,33648
27134086691,243075577,IL VOLO HELADOS,11,CAPITAL FEDERAL,-58.459.766,-346.288.677,BARES-PIZZERIAS-LOMITERIAS,51862
20948219043,824467410,HUI LIN,11,CIUDAD AUTONOMA BUEN,-584.097.232,-345.923.301,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
20237534663,824471477,AL FUEGO CABALLITO,11,BUENOS AIRES,-584.306.005,-346.251.259,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
20951002993,254066229,LA QUINTA,11,Palermo,-584.228.034,-345.877.565,HIPERMERCADOS Y SUPERMERCADOS,75712
27941236303,537066873,LA COCINA DE DAKSHA,11,San Martin,-585.374.139,-345.821.122,FAST FOOD,41978
20955919247,824452290,XTRAGOS RECOLETA,11,BUENOS AIRES,-584.047.859,-345.863.259,HIPERMERCADOS Y SUPERMERCADOS,33713
30709627372,824451544,OXANT,11,BUENOS AIRES,-583.710.137,-346.059.273,ASISTENCIA PROFESIONAL,33070
20956391637,254157795,FABIHOGAR,11,CAPITAL FEDERAL,-584.128.868,-345.869.377,FERRETERIAS.,33713
30718845927,824487115,DIANA MODA INTIMA,11,BUENOS AIRES,-584.719.429,-346.285.845,MODA FEMENINA,33648
30718864034,824481692,GRUPO SIGMA,11,BUENOS AIRES,-583.768.358,-345.972.562,ASISTENCIA PROFESIONAL,76089
33718582399,824440409,CAFE BABALU,11,BUENOS AIRES,-583.730.982,-345.974.021,BARES-PIZZERIAS-LOMITERIAS,76089
23311550004,254307369,VICTORIA MARTNEZ,11,CAPITAL FEDERAL,-583.859.649,-346.007.599,SPA,75893
23313031039,824148902,EL MERCADO DE LA BICICLETA,11,CIUDAD AUTONOMA BUEN,-584.152.331,-345.954.893,INDUMENTARIA DEPORTIVA,75893
20306533852,555054242,ENTRETIEMPO,11,Capital Federal,-583.794.276,-346.061.021,FAST FOOD,33070
20956446458,824451824,CARLOS ARQUERO,11,BUENOS AIRES,-58.407.259,-345.876.904,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
23940773024,824460636,CHRISTINE TERESA CHOI,11,CAPITAL FEDERAL,-584.664.922,-3.462.457,BIJOUTERIE,33648
30715800701,237034983,BAUM,11,Caballito,-584.317.977,-346.258.652,RESTAURANTES-PARRILLAS,57585
30716183285,824481359,JALO SAS,11,BUENOS AIRES,-584.347.679,-346.257.707,FARMACIAS,57585
27956841548,254295048,SUPERMAS,11,CAPITAL FEDERAL,-584.405.904,-346.265.465,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27349491783,521019883,FIESTISSIMA,11,Liniers,-585.250.505,-346.411.426,HIPERMERCADOS Y SUPERMERCADOS,61529
27924335721,824044220,EL REFUGIO,11,CAPITAL FEDERAL,-584.164.978,-34.610.727,BARES-PIZZERIAS-LOMITERIAS,56672
27927881212,243021093,KEILA,11,CIUDAD AUTONOMA BUEN,-584.695.075,-346.255.043,LENCERIAS,33648
